@@,name,position
---,William Lukuvi,"Minister of Lands, Housing and Human Settlements Developments"
---,Stergomena Lawrence Tax,Minister of Defence of Tanzania
---,Samia Suluhu,President of Tanzania
---,Philip Isdory Mpango,Vice President of Tanzania
---,Mwigulu Madelu,Minister of Finance
---,Mashimba Ndaki,Minister of Livestock and Fisheries
---,Makame Mbarawa,"Minister of Works, Transport and Communications"
---,Liberata Mulamula,Minister of Foreign Affairs
---,Kassim Majaliwa,Prime Minister of Tanzania
---,Jumaa Aweso,Minister of Water and Irrigation
---,Joyce Ndalichako,"Minister of Education, Science, Technology and Vocational Training"
---,January Makamba,Minister of Energy
---,Innocent Bashungwa,"Minister of Information, Culture, Arts and Sports"
---,Hussein Mwinyi,President of Zanzibar
---,George Simbachawene,Minister of Home Affairs
---,Geofrey Mwambe,Minister of Investment
---,Eliezer Feleshi,Attorney General of Tanzania
---,Doto Biteko,Minister of Minerals
---,Dorothy Gwajima,Minister of Health
---,Damas Ndumbaro,Minister of Natural Resources and Tourism
---,Ashatu Kijaji,"Minister of Communication, Science and Technology"
---,Adolf Mkenda,Minister of Agriculture
